confidence,owner,kind,symbol,file,line,reference_count,action,decorated_route
medium,sahool-platform,class,TestDefaultsEqualToday,services/sahool-platform/tests/test_alert_thresholds_policy.py,42,0,review_before_delete,False
medium,sahool-platform,class,TestBehaviorIdentical,services/sahool-platform/tests/test_alert_thresholds_policy.py,55,0,review_before_delete,False
medium,sahool-platform,class,TestPolicyOverrides,services/sahool-platform/tests/test_alert_thresholds_policy.py,69,0,review_before_delete,False
medium,sahool-platform,class,TestMalformedPolicy,services/sahool-platform/tests/test_alert_thresholds_policy.py,93,0,review_before_delete,False
medium,sahool-platform,class,TestAnwaCalendar,services/sahool-platform/tests/test_anwa_calendar.py,6,0,review_before_delete,False
medium,sahool-platform,class,TestTenantIsolation,services/sahool-platform/tests/test_authorization.py,28,0,review_before_delete,False
medium,sahool-platform,class,TestRolePermissions,services/sahool-platform/tests/test_authorization.py,50,0,review_before_delete,False
medium,sahool-platform,class,TestFarmAccess,services/sahool-platform/tests/test_authorization.py,94,0,review_before_delete,False
medium,sahool-platform,class,TestInactiveUsers,services/sahool-platform/tests/test_authorization.py,112,0,review_before_delete,False
medium,sahool-platform,class,TestFarmHierarchyHelpers,services/sahool-platform/tests/test_authorization.py,125,0,review_before_delete,False
medium,sahool-platform,class,TestSafetyCritical,services/sahool-platform/tests/test_authorization.py,144,0,review_before_delete,False
medium,sahool-platform,class,TestAudit,services/sahool-platform/tests/test_authorization.py,158,0,review_before_delete,False
medium,sahool-platform,class,TestDiagnosticCombinations,services/sahool-platform/tests/test_bivariate_raster.py,10,0,review_before_delete,False
medium,sahool-platform,class,TestPixelCombination,services/sahool-platform/tests/test_bivariate_raster.py,43,0,review_before_delete,False
medium,sahool-platform,class,TestDimensionValidation,services/sahool-platform/tests/test_bivariate_raster.py,80,0,review_before_delete,False
medium,sahool-platform,class,TestUnknownValueHandling,services/sahool-platform/tests/test_bivariate_raster.py,99,0,review_before_delete,False
medium,sahool-platform,class,TestLegend,services/sahool-platform/tests/test_bivariate_raster.py,111,0,review_before_delete,False
medium,sahool-platform,class,TestCleanBoundary,services/sahool-platform/tests/test_boundary_confidence.py,27,0,review_before_delete,False
medium,sahool-platform,class,TestBadBoundary,services/sahool-platform/tests/test_boundary_confidence.py,41,0,review_before_delete,False
medium,sahool-platform,class,TestSafeDefaults,services/sahool-platform/tests/test_boundary_confidence.py,71,0,review_before_delete,False
medium,sahool-platform,class,TestTemporalAgreement,services/sahool-platform/tests/test_boundary_confidence.py,98,0,review_before_delete,False
medium,sahool-platform,class,TestThreshold,services/sahool-platform/tests/test_boundary_confidence.py,123,0,review_before_delete,False
medium,sahool-platform,class,TestSchemaCreation,services/sahool-platform/tests/test_canonical_schemas.py,24,0,review_before_delete,False
medium,sahool-platform,class,TestValidation,services/sahool-platform/tests/test_canonical_schemas.py,57,0,review_before_delete,False
medium,sahool-platform,class,TestCatalog,services/sahool-platform/tests/test_canonical_schemas.py,91,0,review_before_delete,False
medium,sahool-platform,class,TestEnumsCompleteness,services/sahool-platform/tests/test_canonical_schemas.py,117,0,review_before_delete,False
medium,sahool-platform,class,TestRateLimit,services/sahool-platform/tests/test_chat_proxy.py,17,0,review_before_delete,False
medium,sahool-platform,class,TestProxyRequest,services/sahool-platform/tests/test_chat_proxy.py,37,0,review_before_delete,False
medium,sahool-platform,class,TestCompleteness,services/sahool-platform/tests/test_completeness.py,6,0,review_before_delete,False
medium,sahool-platform,class,TestWheatOMThreshold,services/sahool-platform/tests/test_completeness.py,43,0,review_before_delete,False
medium,sahool-platform,class,TestCropCards,services/sahool-platform/tests/test_crop_cards.py,6,0,review_before_delete,False
medium,sahool-platform,class,TestVarietyCards,services/sahool-platform/tests/test_crop_cards.py,56,0,review_before_delete,False
medium,sahool-platform,class,TestCommonBeanFromLegumesGuide,services/sahool-platform/tests/test_crop_cards.py,120,0,review_before_delete,False
medium,sahool-platform,class,TestCranberryCounterExample,services/sahool-platform/tests/test_crop_cards.py,210,0,review_before_delete,False
medium,sahool-platform,class,TestPhenologyGrowthStages,services/sahool-platform/tests/test_crop_cards.py,253,0,review_before_delete,False
medium,sahool-platform,class,TestCerealPhenology,services/sahool-platform/tests/test_crop_cards.py,329,0,review_before_delete,False
medium,sahool-platform,class,TestYemenStaplesBatch1,services/sahool-platform/tests/test_crop_cards.py,423,0,review_before_delete,False
medium,sahool-platform,class,TestYemenCropsBatch2,services/sahool-platform/tests/test_crop_cards.py,509,0,review_before_delete,False
medium,sahool-platform,class,TestYemenVegetablesBatch3a,services/sahool-platform/tests/test_crop_cards.py,584,0,review_before_delete,False
medium,sahool-platform,class,TestYemenFruitsAndQatBatch3b,services/sahool-platform/tests/test_crop_cards.py,627,0,review_before_delete,False
medium,sahool-platform,class,TestYemenVarietyCardsResearched,services/sahool-platform/tests/test_crop_cards.py,684,0,review_before_delete,False
medium,sahool-platform,class,TestInference,services/sahool-platform/tests/test_crop_inference.py,36,0,review_before_delete,False
medium,sahool-platform,class,TestCropPortfolio,services/sahool-platform/tests/test_crop_portfolio.py,18,0,review_before_delete,False
medium,sahool-platform,class,TestTenantIsolation,services/sahool-platform/tests/test_cross_reference_finder.py,49,0,review_before_delete,False
medium,sahool-platform,class,TestNoInvention,services/sahool-platform/tests/test_cross_reference_finder.py,90,0,review_before_delete,False
medium,sahool-platform,class,TestSimilarityScoring,services/sahool-platform/tests/test_cross_reference_finder.py,109,0,review_before_delete,False
medium,sahool-platform,class,TestOutcomeAttachment,services/sahool-platform/tests/test_cross_reference_finder.py,160,0,review_before_delete,False
medium,sahool-platform,class,TestAgeFiltering,services/sahool-platform/tests/test_cross_reference_finder.py,180,0,review_before_delete,False
medium,sahool-platform,class,TestSummary,services/sahool-platform/tests/test_cross_reference_finder.py,197,0,review_before_delete,False
medium,sahool-platform,class,TestDataInventory,services/sahool-platform/tests/test_data_inventory.py,20,0,review_before_delete,False
medium,sahool-platform,class,TestRangeViolation,services/sahool-platform/tests/test_data_quality.py,16,0,review_before_delete,False
medium,sahool-platform,class,TestGraceful,services/sahool-platform/tests/test_data_quality.py,36,0,review_before_delete,False
medium,sahool-platform,class,TestPercentRules,services/sahool-platform/tests/test_data_quality.py,53,0,review_before_delete,False
medium,sahool-platform,class,TestIntrospection,services/sahool-platform/tests/test_data_quality.py,69,0,review_before_delete,False
medium,sahool-platform,class,TestCustomRules,services/sahool-platform/tests/test_data_quality.py,87,0,review_before_delete,False
medium,sahool-platform,class,TestDayZeroAdvisory,services/sahool-platform/tests/test_day_zero.py,6,0,review_before_delete,False
medium,sahool-platform,class,TestYieldPenalty,services/sahool-platform/tests/test_deficit_irrigation.py,11,0,review_before_delete,False
medium,sahool-platform,class,TestSalinityTradeoff,services/sahool-platform/tests/test_deficit_irrigation.py,24,0,review_before_delete,False
medium,sahool-platform,class,TestSocWaterCapacity,services/sahool-platform/tests/test_deficit_irrigation.py,64,0,review_before_delete,False
medium,sahool-platform,class,TestRainfedGuard,services/sahool-platform/tests/test_deficit_irrigation.py,77,0,review_before_delete,False
medium,sahool-platform,class,TestRegistryShape,services/sahool-platform/tests/test_device_registry.py,18,0,review_before_delete,False
medium,sahool-platform,class,TestLookup,services/sahool-platform/tests/test_device_registry.py,41,0,review_before_delete,False
medium,sahool-platform,class,TestCapabilitiesAndCommands,services/sahool-platform/tests/test_device_registry.py,52,0,review_before_delete,False
medium,sahool-platform,class,TestKinds,services/sahool-platform/tests/test_device_registry.py,68,0,review_before_delete,False
medium,sahool-platform,class,TestDistrictBaseline,services/sahool-platform/tests/test_district_baseline.py,10,0,review_before_delete,False
medium,sahool-platform,class,TestFarmerContext,services/sahool-platform/tests/test_district_baseline.py,38,0,review_before_delete,False
medium,sahool-platform,class,TestDistricts,services/sahool-platform/tests/test_districts.py,21,0,review_before_delete,False
medium,sahool-platform,class,TestFAO56,services/sahool-platform/tests/test_engines.py,34,0,review_before_delete,False
medium,sahool-platform,class,TestFuzzy,services/sahool-platform/tests/test_engines.py,75,0,review_before_delete,False
medium,sahool-platform,class,TestFusion,services/sahool-platform/tests/test_engines.py,100,0,review_before_delete,False
medium,sahool-platform,class,TestMarket,services/sahool-platform/tests/test_engines.py,139,0,review_before_delete,False
medium,sahool-platform,class,TestNoFakeNumbers,services/sahool-platform/tests/test_engines.py,156,0,review_before_delete,False
medium,sahool-platform,class,TestProvenance,services/sahool-platform/tests/test_engines.py,190,0,review_before_delete,False
medium,sahool-platform,class,TestMismatchDetection,services/sahool-platform/tests/test_eo_stage_mismatch.py,8,0,review_before_delete,False
medium,sahool-platform,class,TestSceneQualityGuard,services/sahool-platform/tests/test_eo_stage_mismatch.py,39,0,review_before_delete,False
medium,sahool-platform,class,TestHonesty,services/sahool-platform/tests/test_eo_stage_mismatch.py,60,0,review_before_delete,False
medium,sahool-platform,function,registry_cleanup,services/sahool-platform/tests/test_event_upcasting.py,19,0,review_before_delete,False
medium,sahool-platform,class,TestEvidenceClassification,services/sahool-platform/tests/test_evidence_class.py,6,0,review_before_delete,False
medium,sahool-platform,class,TestCeilingEnforcement,services/sahool-platform/tests/test_evidence_class.py,35,0,review_before_delete,False
medium,sahool-platform,class,TestCorroboration,services/sahool-platform/tests/test_evidence_class.py,52,0,review_before_delete,False
medium,sahool-platform,class,TestConflictHandling,services/sahool-platform/tests/test_evidence_class.py,119,0,review_before_delete,False
medium,sahool-platform,class,TestEntryPointRegistration,services/sahool-platform/tests/test_execution_control_plane.py,23,0,review_before_delete,False
medium,sahool-platform,class,TestGovernanceMode,services/sahool-platform/tests/test_execution_control_plane.py,47,0,review_before_delete,False
medium,sahool-platform,class,TestGovernedDecorator,services/sahool-platform/tests/test_execution_control_plane.py,68,0,review_before_delete,False
medium,sahool-platform,class,TestStrictModeEnforcement,services/sahool-platform/tests/test_execution_control_plane.py,106,0,review_before_delete,False
medium,sahool-platform,class,TestSealing,services/sahool-platform/tests/test_execution_control_plane.py,173,0,review_before_delete,False
medium,sahool-platform,class,TestCallStats,services/sahool-platform/tests/test_execution_control_plane.py,200,0,review_before_delete,False
medium,sahool-platform,class,TestThreadSafety,services/sahool-platform/tests/test_execution_control_plane.py,219,0,review_before_delete,False
medium,sahool-platform,class,TestFarmLedger,services/sahool-platform/tests/test_farm_ledger.py,24,0,review_before_delete,False
medium,sahool-platform,class,TestComposition,services/sahool-platform/tests/test_farm_memory.py,79,0,review_before_delete,False
medium,sahool-platform,class,TestTenantIsolation,services/sahool-platform/tests/test_farm_memory.py,118,0,review_before_delete,False
medium,sahool-platform,class,TestOpenQuestions,services/sahool-platform/tests/test_farm_memory.py,160,0,review_before_delete,False
medium,sahool-platform,class,TestTimelineOrdering,services/sahool-platform/tests/test_farm_memory.py,186,0,review_before_delete,False
medium,sahool-platform,class,TestPeriodFilter,services/sahool-platform/tests/test_farm_memory.py,203,0,review_before_delete,False
medium,sahool-platform,class,TestFieldTimeline,services/sahool-platform/tests/test_farm_memory.py,218,0,review_before_delete,False
medium,sahool-platform,class,TestMemoryDensity,services/sahool-platform/tests/test_farm_memory.py,233,0,review_before_delete,False
medium,sahool-platform,class,TestEventsAroundRecommendation,services/sahool-platform/tests/test_farm_memory.py,274,0,review_before_delete,False
medium,sahool-platform,class,TestFarmerAgency,services/sahool-platform/tests/test_farmer_agency.py,11,0,review_before_delete,False
medium,sahool-platform,class,TestFarmerKnowledge,services/sahool-platform/tests/test_farmer_knowledge.py,18,0,review_before_delete,False
medium,sahool-platform,class,TestConservativeWeight,services/sahool-platform/tests/test_farmer_knowledge.py,60,0,review_before_delete,False
medium,sahool-platform,class,TestSuccessDefinitions,services/sahool-platform/tests/test_feedback_closure.py,17,0,review_before_delete,False
medium,sahool-platform,class,TestLagWindow,services/sahool-platform/tests/test_feedback_closure.py,42,0,review_before_delete,False
medium,sahool-platform,class,TestBiasAwareness,services/sahool-platform/tests/test_feedback_closure.py,77,0,review_before_delete,False
medium,sahool-platform,class,TestReadinessCheck,services/sahool-platform/tests/test_feedback_closure.py,101,0,review_before_delete,False
medium,sahool-platform,class,TestAdjacencySQL,services/sahool-platform/tests/test_field_boundary_graph.py,23,0,review_before_delete,False
medium,sahool-platform,class,TestRebuildContract,services/sahool-platform/tests/test_field_boundary_graph.py,62,0,review_before_delete,False
medium,sahool-platform,class,TestParseAffectedRows,services/sahool-platform/tests/test_field_boundary_graph.py,73,0,review_before_delete,False
medium,sahool-platform,class,TestBundleBuilding,services/sahool-platform/tests/test_field_bundle.py,14,0,review_before_delete,False
medium,sahool-platform,class,TestPngDataUri,services/sahool-platform/tests/test_field_bundle.py,52,0,review_before_delete,False
medium,sahool-platform,class,TestResponseFormat,services/sahool-platform/tests/test_field_bundle.py,71,0,review_before_delete,False
medium,sahool-platform,class,TestFieldCompleteness,services/sahool-platform/tests/test_field_completeness.py,23,0,review_before_delete,False
medium,sahool-platform,class,TestFieldLifecycle,services/sahool-platform/tests/test_field_lifecycle.py,8,0,review_before_delete,False
medium,sahool-platform,class,TestPartialGovernors,services/sahool-platform/tests/test_field_lifecycle.py,47,0,review_before_delete,False
medium,sahool-platform,class,TestSafetyCriticalRecommendations,services/sahool-platform/tests/test_field_lifecycle.py,67,0,review_before_delete,False
medium,sahool-platform,class,TestEnumIntegrity,services/sahool-platform/tests/test_field_lifecycle.py,82,0,review_before_delete,False
medium,sahool-platform,class,TestFullProjection,services/sahool-platform/tests/test_field_season_projection.py,10,0,review_before_delete,False
medium,sahool-platform,class,TestHonestyMissingData,services/sahool-platform/tests/test_field_season_projection.py,62,0,review_before_delete,False
medium,sahool-platform,class,TestFieldState,services/sahool-platform/tests/test_field_state.py,17,0,review_before_delete,False
medium,sahool-platform,class,TestDesign,services/sahool-platform/tests/test_field_trial_design.py,7,0,review_before_delete,False
medium,sahool-platform,class,TestAnalysis,services/sahool-platform/tests/test_field_trial_design.py,27,0,review_before_delete,False
medium,sahool-platform,class,TestCatalogShape,services/sahool-platform/tests/test_field_type_catalog.py,21,0,review_before_delete,False
medium,sahool-platform,class,TestActivitiesGrounded,services/sahool-platform/tests/test_field_type_catalog.py,41,0,review_before_delete,False
medium,sahool-platform,class,TestLookups,services/sahool-platform/tests/test_field_type_catalog.py,58,0,review_before_delete,False
medium,sahool-platform,class,TestGapsV91,services/sahool-platform/tests/test_gaps_v91.py,18,0,review_before_delete,False
medium,sahool-platform,class,TestBaseAndThresholds,services/sahool-platform/tests/test_gdd_phenology.py,16,0,review_before_delete,False
medium,sahool-platform,class,TestStageFromGdd,services/sahool-platform/tests/test_gdd_phenology.py,36,0,review_before_delete,False
medium,sahool-platform,class,TestPhenologyProgress,services/sahool-platform/tests/test_gdd_phenology.py,49,0,review_before_delete,False
medium,sahool-platform,class,TestHaltConditions,services/sahool-platform/tests/test_guardrails.py,7,0,review_before_delete,False
medium,sahool-platform,class,TestWarnConditions,services/sahool-platform/tests/test_guardrails.py,43,0,review_before_delete,False
medium,sahool-platform,class,TestPassThrough,services/sahool-platform/tests/test_guardrails.py,64,0,review_before_delete,False
medium,sahool-platform,class,TestCSVValidation,services/sahool-platform/tests/test_historical_loader.py,15,0,review_before_delete,False
medium,sahool-platform,class,TestJSONLoad,services/sahool-platform/tests/test_historical_loader.py,78,0,review_before_delete,False
medium,sahool-platform,class,TestCalibrationBridge,services/sahool-platform/tests/test_historical_loader.py,100,0,review_before_delete,False
medium,sahool-platform,class,TestSummary,services/sahool-platform/tests/test_historical_loader.py,133,0,review_before_delete,False
medium,sahool-platform,class,TestTypeInference,services/sahool-platform/tests/test_historical_onboarding.py,22,0,review_before_delete,False
medium,sahool-platform,class,TestMappingSuggestion,services/sahool-platform/tests/test_historical_onboarding.py,55,0,review_before_delete,False
medium,sahool-platform,class,TestColumnProfile,services/sahool-platform/tests/test_historical_onboarding.py,86,0,review_before_delete,False
medium,sahool-platform,class,TestBuildReport,services/sahool-platform/tests/test_historical_onboarding.py,119,0,review_before_delete,False
medium,sahool-platform,class,TestUUIDGeneration,services/sahool-platform/tests/test_identity.py,19,0,review_before_delete,False
medium,sahool-platform,class,TestReadableGeneration,services/sahool-platform/tests/test_identity.py,31,0,review_before_delete,False
medium,sahool-platform,class,TestIdentityPair,services/sahool-platform/tests/test_identity.py,59,0,review_before_delete,False
medium,sahool-platform,class,TestIdentityIndex,services/sahool-platform/tests/test_identity.py,89,0,review_before_delete,False
medium,sahool-platform,class,TestConflictDetection,services/sahool-platform/tests/test_identity.py,125,0,review_before_delete,False
medium,sahool-platform,class,TestLegacyMigration,services/sahool-platform/tests/test_identity.py,157,0,review_before_delete,False
medium,sahool-platform,class,TestCanonicalSchemasIntegration,services/sahool-platform/tests/test_identity.py,179,0,review_before_delete,False
medium,sahool-platform,class,TestPassive,services/sahool-platform/tests/test_implementation_verification.py,12,0,review_before_delete,False
medium,sahool-platform,class,TestPhysical,services/sahool-platform/tests/test_implementation_verification.py,29,0,review_before_delete,False
medium,sahool-platform,class,TestCombined,services/sahool-platform/tests/test_implementation_verification.py,50,0,review_before_delete,False
medium,sahool-platform,class,TestArbitrationEdgeCases,services/sahool-platform/tests/test_implementation_verification.py,75,0,review_before_delete,False
medium,sahool-platform,class,TestMaestroIntegration,services/sahool-platform/tests/test_implementation_verification.py,131,0,review_before_delete,False
medium,sahool-platform,class,TestImprovementsV91,services/sahool-platform/tests/test_improvements_v91.py,20,0,review_before_delete,False
medium,sahool-platform,class,TestIndexRegistry,services/sahool-platform/tests/test_index_registry.py,11,0,review_before_delete,False
medium,sahool-platform,class,TestIndexScheduler,services/sahool-platform/tests/test_index_scheduler.py,11,0,review_before_delete,False
medium,sahool-platform,class,TestDailyKc,services/sahool-platform/tests/test_kc_extraction_engine.py,27,0,review_before_delete,False
medium,sahool-platform,class,TestFaoStageFit,services/sahool-platform/tests/test_kc_extraction_engine.py,68,0,review_before_delete,False
medium,sahool-platform,class,TestCeilings,services/sahool-platform/tests/test_knowledge_levels.py,13,0,review_before_delete,False
medium,sahool-platform,class,TestUnifiedFusion,services/sahool-platform/tests/test_knowledge_levels.py,38,0,review_before_delete,False
medium,sahool-platform,class,TestMatrixConsistency,services/sahool-platform/tests/test_knowledge_levels.py,63,0,review_before_delete,False
medium,sahool-platform,class,TestBaseModelPredict,services/sahool-platform/tests/test_learn_from_harvest.py,16,0,review_before_delete,False
medium,sahool-platform,class,TestCalibrationArithmetic,services/sahool-platform/tests/test_learn_from_harvest.py,27,0,review_before_delete,False
medium,sahool-platform,class,TestLearnGate,services/sahool-platform/tests/test_learn_from_harvest.py,44,0,review_before_delete,False
medium,sahool-platform,class,TestModelSelector,services/sahool-platform/tests/test_learning.py,17,0,review_before_delete,False
medium,sahool-platform,class,TestCalibration,services/sahool-platform/tests/test_learning.py,39,0,review_before_delete,False
medium,sahool-platform,class,TestConservativeRAG,services/sahool-platform/tests/test_learning.py,49,0,review_before_delete,False
medium,sahool-platform,class,TestTabPFNTier,services/sahool-platform/tests/test_learning.py,83,0,review_before_delete,False
medium,sahool-platform,class,TestTraceableSources,services/sahool-platform/tests/test_learning_source_lineage.py,12,0,review_before_delete,False
medium,sahool-platform,class,TestUntraceableDoesNotApply,services/sahool-platform/tests/test_learning_source_lineage.py,41,0,review_before_delete,False
medium,sahool-platform,class,TestSummaryShowsSourceCounts,services/sahool-platform/tests/test_learning_source_lineage.py,60,0,review_before_delete,False
medium,sahool-platform,class,TestNoOrphanClassifierTotal,services/sahool-platform/tests/test_learning_source_lineage.py,80,0,review_before_delete,False
medium,sahool-platform,class,TestOrphanOutcomes,services/sahool-platform/tests/test_loop_referential_integrity.py,12,0,review_before_delete,False
medium,sahool-platform,class,TestOrphanDispatches,services/sahool-platform/tests/test_loop_referential_integrity.py,45,0,review_before_delete,False
medium,sahool-platform,class,TestReconciliationReport,services/sahool-platform/tests/test_loop_referential_integrity.py,59,0,review_before_delete,False
medium,sahool-platform,class,TestMaestroBridge,services/sahool-platform/tests/test_maestro_bridge.py,12,0,review_before_delete,False
medium,sahool-platform,class,TestClassification,services/sahool-platform/tests/test_map_layer.py,21,0,review_before_delete,False
medium,sahool-platform,class,TestGeoJsonConversion,services/sahool-platform/tests/test_map_layer.py,45,0,review_before_delete,False
medium,sahool-platform,class,TestLegend,services/sahool-platform/tests/test_map_layer.py,87,0,review_before_delete,False
medium,sahool-platform,class,TestUnitHarmonization,services/sahool-platform/tests/test_measurement.py,7,0,review_before_delete,False
medium,sahool-platform,class,TestSpatialDecay,services/sahool-platform/tests/test_measurement.py,34,0,review_before_delete,False
medium,sahool-platform,class,TestTrend,services/sahool-platform/tests/test_ndvi_analysis.py,17,0,review_before_delete,False
medium,sahool-platform,class,TestAnomaly,services/sahool-platform/tests/test_ndvi_analysis.py,36,0,review_before_delete,False
medium,sahool-platform,class,TestHonesty,services/sahool-platform/tests/test_ndvi_analysis.py,51,0,review_before_delete,False
medium,sahool-platform,class,TestHealthBands,services/sahool-platform/tests/test_ndvi_analysis.py,98,0,review_before_delete,False
medium,sahool-platform,class,TestQueueBasics,services/sahool-platform/tests/test_offline_first.py,40,0,review_before_delete,False
medium,sahool-platform,class,TestTenantIsolation,services/sahool-platform/tests/test_offline_first.py,60,0,review_before_delete,False
medium,sahool-platform,class,TestRecordOperation,services/sahool-platform/tests/test_offline_first.py,96,0,review_before_delete,False
medium,sahool-platform,class,TestSupersession,services/sahool-platform/tests/test_offline_first.py,130,0,review_before_delete,False
medium,sahool-platform,class,TestSyncCycle,services/sahool-platform/tests/test_offline_first.py,199,0,review_before_delete,False
medium,sahool-platform,class,TestRetryBehavior,services/sahool-platform/tests/test_offline_first.py,274,0,review_before_delete,False
medium,sahool-platform,class,TestQueueSummary,services/sahool-platform/tests/test_offline_first.py,296,0,review_before_delete,False
medium,sahool-platform,class,TestNoNetworkInTests,services/sahool-platform/tests/test_offline_first.py,318,0,review_before_delete,False
medium,sahool-platform,class,TestInternalOrchestrator,services/sahool-platform/tests/test_orchestrator_and_api.py,50,0,review_before_delete,False
medium,sahool-platform,class,TestApiAdapter,services/sahool-platform/tests/test_orchestrator_and_api.py,133,0,review_before_delete,False
medium,sahool-platform,class,TestRateLimiter,services/sahool-platform/tests/test_orchestrator_and_api.py,191,0,review_before_delete,False
medium,sahool-platform,class,TestRateLimitEndToEnd,services/sahool-platform/tests/test_orchestrator_and_api.py,226,0,review_before_delete,False
medium,sahool-platform,class,TestNormalize,services/sahool-platform/tests/test_outcome_reconciler.py,12,0,review_before_delete,False
medium,sahool-platform,class,TestHonestSuccessDerivation,services/sahool-platform/tests/test_outcome_reconciler.py,48,0,review_before_delete,False
medium,sahool-platform,class,TestReconcile,services/sahool-platform/tests/test_outcome_reconciler.py,83,0,review_before_delete,False
medium,sahool-platform,class,TestPHIGate,services/sahool-platform/tests/test_pesticide.py,14,0,review_before_delete,False
medium,sahool-platform,class,TestRRI,services/sahool-platform/tests/test_pesticide.py,33,0,review_before_delete,False
medium,sahool-platform,class,TestSafetyInvariants,services/sahool-platform/tests/test_pesticide.py,49,0,review_before_delete,False
medium,sahool-platform,class,TestEconomic,services/sahool-platform/tests/test_pesticide.py,82,0,review_before_delete,False
medium,sahool-platform,class,TestGddDays,services/sahool-platform/tests/test_planting_window.py,7,0,review_before_delete,False
medium,sahool-platform,class,TestPlantingWindow,services/sahool-platform/tests/test_planting_window.py,15,0,review_before_delete,False
medium,sahool-platform,class,TestCeiling,services/sahool-platform/tests/test_practice_promotion.py,12,0,review_before_delete,False
medium,sahool-platform,class,TestPermanentBlockers,services/sahool-platform/tests/test_practice_promotion.py,40,0,review_before_delete,False
medium,sahool-platform,class,TestAccumulation,services/sahool-platform/tests/test_practice_promotion.py,64,0,review_before_delete,False
medium,sahool-platform,class,TestPngGeneration,services/sahool-platform/tests/test_raster_export.py,10,0,review_before_delete,False
medium,sahool-platform,class,TestHonestNullHandling,services/sahool-platform/tests/test_raster_export.py,27,0,review_before_delete,False
medium,sahool-platform,class,TestCategoricalColormap,services/sahool-platform/tests/test_raster_export.py,55,0,review_before_delete,False
medium,sahool-platform,class,TestErrorHandling,services/sahool-platform/tests/test_raster_export.py,75,0,review_before_delete,False
medium,sahool-platform,class,TestExportSummary,services/sahool-platform/tests/test_raster_export.py,92,0,review_before_delete,False
medium,sahool-platform,class,TestProvenanceBuilding,services/sahool-platform/tests/test_recommendation_bridge.py,51,0,review_before_delete,False
medium,sahool-platform,class,TestEnrichment,services/sahool-platform/tests/test_recommendation_bridge.py,75,0,review_before_delete,False
medium,sahool-platform,class,TestAuthorizeAndDeliver,services/sahool-platform/tests/test_recommendation_bridge.py,120,0,review_before_delete,False
medium,sahool-platform,class,TestFullPipeline,services/sahool-platform/tests/test_recommendation_bridge.py,151,0,review_before_delete,False
medium,sahool-platform,class,TestDeliverySummary,services/sahool-platform/tests/test_recommendation_bridge.py,186,0,review_before_delete,False
medium,sahool-platform,class,TestMaestro,services/sahool-platform/tests/test_recommendation_engine.py,6,0,review_before_delete,False
medium,sahool-platform,class,TestRecommendationLog,services/sahool-platform/tests/test_recommendation_log.py,37,0,review_before_delete,False
medium,sahool-platform,class,TestConcurrencySafety,services/sahool-platform/tests/test_recommendation_log.py,88,0,review_before_delete,False
medium,sahool-platform,class,TestExplainRecommendation,services/sahool-platform/tests/test_recommendation_replay.py,51,0,review_before_delete,False
medium,sahool-platform,class,TestDriftDetection,services/sahool-platform/tests/test_recommendation_replay.py,79,0,review_before_delete,False
medium,sahool-platform,class,TestAuditChain,services/sahool-platform/tests/test_recommendation_replay.py,114,0,review_before_delete,False
medium,sahool-platform,class,TestFullContext,services/sahool-platform/tests/test_recommendations_hub.py,27,0,review_before_delete,False
medium,sahool-platform,class,TestGracefulDegradation,services/sahool-platform/tests/test_recommendations_hub.py,81,0,review_before_delete,False
medium,sahool-platform,class,TestYieldWindow,services/sahool-platform/tests/test_recommendations_hub.py,125,0,review_before_delete,False
medium,sahool-platform,class,TestFertility,services/sahool-platform/tests/test_remaining_engines.py,6,0,review_before_delete,False
medium,sahool-platform,class,TestWaterCost,services/sahool-platform/tests/test_remaining_engines.py,71,0,review_before_delete,False
medium,sahool-platform,class,TestYieldInterval,services/sahool-platform/tests/test_remaining_engines.py,189,0,review_before_delete,False
medium,sahool-platform,class,TestRegionalSupplySignal,services/sahool-platform/tests/test_remaining_engines.py,208,0,review_before_delete,False
medium,sahool-platform,class,TestCatalog,services/sahool-platform/tests/test_report_builder.py,17,0,review_before_delete,False
medium,sahool-platform,class,TestFieldsForCategory,services/sahool-platform/tests/test_report_builder.py,42,0,review_before_delete,False
medium,sahool-platform,class,TestBuildReportSpec,services/sahool-platform/tests/test_report_builder.py,54,0,review_before_delete,False
medium,sahool-platform,class,TestSilentDistrictBugFix,services/sahool-platform/tests/test_review_fixes.py,39,0,review_before_delete,False
medium,sahool-platform,class,TestPreFilterPerformance,services/sahool-platform/tests/test_review_fixes.py,78,0,review_before_delete,False
medium,sahool-platform,class,TestOutcomeQualityBridge,services/sahool-platform/tests/test_review_fixes.py,111,0,review_before_delete,False
medium,sahool-platform,class,TestContractPipelineEnforcement,services/sahool-platform/tests/test_review_fixes.py,141,0,review_before_delete,False
medium,sahool-platform,class,TestSafeDelivery,services/sahool-platform/tests/test_review_fixes.py,240,0,review_before_delete,False
medium,sahool-platform,class,TestFactoryAutogenerates,services/sahool-platform/tests/test_schema_factory.py,20,0,review_before_delete,False
medium,sahool-platform,class,TestReadableIDGeneration,services/sahool-platform/tests/test_schema_factory.py,70,0,review_before_delete,False
medium,sahool-platform,class,TestBackwardCompat,services/sahool-platform/tests/test_schema_factory.py,86,0,review_before_delete,False
medium,sahool-platform,class,TestUniqueness,services/sahool-platform/tests/test_schema_factory.py,102,0,review_before_delete,False
medium,sahool-platform,class,TestDefaultsPropagation,services/sahool-platform/tests/test_schema_factory.py,117,0,review_before_delete,False
